timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T16:04:11.966068,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:08:02.229246,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:08:02.241772,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:08:02.244321,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:08:02.246456,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:08:02.248732,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:08:02.250831,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:08:02.252923,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:08:02.255196,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:08:02.257444,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:08:02.260168,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:08:02.262452,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:08:02.264706,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:11:54.546509,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:11:54.566619,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:11:54.568876,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:11:54.571101,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:11:54.573273,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:11:54.575462,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:11:54.577634,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:11:54.580641,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:11:54.584585,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:11:54.587302,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:11:54.589519,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:11:54.591652,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:15:51.918610,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:15:51.939069,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:15:51.941548,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:15:51.943933,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:15:51.946325,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:15:51.948624,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:15:51.950967,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:15:51.953424,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:15:51.956062,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:15:51.959293,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:15:51.961512,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:15:51.963680,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:19:51.832728,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:19:51.860432,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:19:51.863650,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:19:51.866423,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:19:51.869110,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:19:51.871612,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:19:51.874155,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:19:51.876450,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:19:51.878812,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:19:51.881100,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:19:51.883383,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:19:51.885702,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:23:48.797247,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:23:48.818522,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:23:48.821251,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:23:48.823780,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:23:48.826228,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:23:48.828746,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:23:48.831335,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:23:48.834312,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:23:48.836838,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:23:48.839312,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:23:48.841905,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:23:48.844480,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:27:48.707180,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:27:48.718719,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:27:48.721705,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:27:48.724541,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:27:48.727811,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:27:48.730387,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:27:48.732965,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
