timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T22:08:33.886892,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,10,512,1.0,9.120495812568038,True,0.0,unknown,unknown
2025-12-15T22:08:33.889709,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,10,512,3.0,8.90653638088821,True,0.0,unknown,unknown
2025-12-15T22:08:33.892478,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,15,128,1.0,5.632038080584113,True,0.0,unknown,unknown
2025-12-15T22:08:33.894805,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,15,128,3.0,5.272565708950614,True,0.0,unknown,unknown
2025-12-15T22:08:33.897073,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,15,512,1.0,7.262503651792095,True,0.0,unknown,unknown
2025-12-15T22:08:33.899177,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,15,512,3.0,7.336335992675711,True,0.0,unknown,unknown
2025-12-15T22:12:27.238215,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,2,128,1.0,9.403377727832025,True,0.0,unknown,unknown
2025-12-15T22:12:27.246107,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,2,128,3.0,9.507430872819894,True,0.0,unknown,unknown
2025-12-15T22:12:27.248522,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:12:27.250946,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:12:27.253379,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,10,128,1.0,6.89859756046361,True,0.0,unknown,unknown
2025-12-15T22:12:27.255719,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,10,128,3.0,6.639668288920802,True,0.0,unknown,unknown
2025-12-15T22:12:27.258499,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,10,512,1.0,9.206580513455918,True,0.0,unknown,unknown
2025-12-15T22:12:27.261401,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,10,512,3.0,8.738783070834776,True,0.0,unknown,unknown
2025-12-15T22:12:27.263617,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,15,128,1.0,5.559325073838296,True,0.0,unknown,unknown
2025-12-15T22:12:27.265914,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,15,128,3.0,5.572708927901008,True,0.0,unknown,unknown
2025-12-15T22:12:27.268075,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,15,512,1.0,7.4819998235353165,True,0.0,unknown,unknown
2025-12-15T22:12:27.270192,3.226537949592848e-19,0.17178061200495534,0.6475929289208257,3.7601006463751424e-09,4.33539192470212e-10,1.9009093451601477e-08,0.9986551864123873,3.7601006463751424e-09,2.4997738835152507e-09,1.970977336895885e-08,15,512,3.0,7.33753106669044,True,0.0,unknown,unknown
2025-12-15T22:16:20.718046,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,2,128,1.0,9.195842163804357,True,0.0,unknown,unknown
2025-12-15T22:16:20.727106,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,2,128,3.0,9.735229387284198,True,0.0,unknown,unknown
2025-12-15T22:16:20.729154,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:16:20.731108,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:16:20.733021,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,10,128,1.0,6.975218596358071,True,0.0,unknown,unknown
2025-12-15T22:16:20.734834,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,10,128,3.0,7.401142811570317,True,0.0,unknown,unknown
2025-12-15T22:16:20.736619,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,10,512,1.0,8.92353929907053,True,0.0,unknown,unknown
2025-12-15T22:16:20.738473,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,10,512,3.0,9.132534132459194,True,0.0,unknown,unknown
2025-12-15T22:16:20.740330,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,15,128,1.0,5.382015348318305,True,0.0,unknown,unknown
2025-12-15T22:16:20.742137,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,15,128,3.0,5.600366816961984,True,0.0,unknown,unknown
2025-12-15T22:16:20.744002,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,15,512,1.0,7.371393893770081,True,0.0,unknown,unknown
2025-12-15T22:16:20.745914,5.688877258260989e-19,0.19821659414784995,0.5954101652671896,4.9726787344269596e-09,5.767771044628823e-10,3.891948653159523e-08,0.9986485587408193,4.9726787344269596e-09,3.020324483612514e-09,2.14819237953634e-08,15,512,3.0,7.6033241366074416,True,0.0,unknown,unknown
2025-12-15T22:20:14.070257,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,2,128,1.0,9.854526012917828,True,0.0,unknown,unknown
2025-12-15T22:20:14.077853,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,2,128,3.0,9.111327190149963,True,0.0,unknown,unknown
2025-12-15T22:20:14.079976,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:20:14.081927,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:20:14.083815,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,10,128,1.0,6.770057038900314,True,0.0,unknown,unknown
2025-12-15T22:20:14.085673,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,10,128,3.0,7.221884582593679,True,0.0,unknown,unknown
2025-12-15T22:20:14.087600,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,10,512,1.0,9.244324631812384,True,0.0,unknown,unknown
2025-12-15T22:20:14.089475,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,10,512,3.0,9.06055825772421,True,0.0,unknown,unknown
2025-12-15T22:20:14.091333,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,15,128,1.0,5.302727580574581,True,0.0,unknown,unknown
2025-12-15T22:20:14.093214,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,15,128,3.0,5.571374650778017,True,0.0,unknown,unknown
2025-12-15T22:20:14.095100,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,15,512,1.0,7.578430320356947,True,0.0,unknown,unknown
2025-12-15T22:20:14.096988,8.159643387917895e-20,0.18950315013775404,0.6385964020046135,1.1276302866866354e-09,1.2414971639372623e-10,3.2142320462553048e-09,0.998566322129979,1.1276302866866354e-09,7.839602840699777e-10,7.764015208522324e-09,15,512,3.0,7.148068673871158,True,0.0,unknown,unknown
2025-12-15T22:24:07.020286,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,2,128,1.0,9.278087261796816,True,0.0,unknown,unknown
2025-12-15T22:24:07.030775,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,2,128,3.0,9.220536578888971,True,0.0,unknown,unknown
2025-12-15T22:24:07.032839,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:24:07.034757,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:24:07.036722,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,10,128,1.0,6.909822346581417,True,0.0,unknown,unknown
2025-12-15T22:24:07.038663,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,10,128,3.0,7.404507097458647,True,0.0,unknown,unknown
2025-12-15T22:24:07.040551,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,10,512,1.0,9.260462534943466,True,0.0,unknown,unknown
2025-12-15T22:24:07.042415,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,10,512,3.0,8.99688352317752,True,0.0,unknown,unknown
2025-12-15T22:24:07.044366,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,15,128,1.0,5.477483762877408,True,0.0,unknown,unknown
2025-12-15T22:24:07.046265,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,15,128,3.0,5.737233884259363,True,0.0,unknown,unknown
2025-12-15T22:24:07.048211,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,15,512,1.0,7.249862637303738,True,0.0,unknown,unknown
2025-12-15T22:24:07.050204,2.4446628132040266e-20,0.2443691601157595,0.3876643181964931,1.2046005335164056e-09,7.162917311985238e-11,3.99966872819671e-08,0.9985986097382863,1.2046005335164056e-09,5.057470763444185e-10,1.4207955700840103e-08,15,512,3.0,7.414675207736011,True,0.0,unknown,unknown
2025-12-15T22:28:00.803945,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,2,128,1.0,9.089184026901327,True,0.0,unknown,unknown
2025-12-15T22:28:00.826198,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,2,128,3.0,9.378611825093126,True,0.0,unknown,unknown
2025-12-15T22:28:00.828698,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:28:00.831183,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:28:00.833530,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,10,128,1.0,7.134188210631473,True,0.0,unknown,unknown
2025-12-15T22:28:00.836387,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,10,128,3.0,6.914641848682695,True,0.0,unknown,unknown
2025-12-15T22:28:00.841510,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,10,512,1.0,8.859543011990807,True,0.0,unknown,unknown
2025-12-15T22:28:00.843843,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,10,512,3.0,9.168306931504404,True,0.0,unknown,unknown
2025-12-15T22:28:00.845827,3.053828398457343e-20,0.22692736866359886,0.5570869112753438,2.270456544286158e-09,1.2751145316190976e-10,1.3154284999335377e-07,0.9986515231809735,2.270456544286158e-09,1.3205503145688009e-09,2.5738472686498426e-08,15,128,1.0,5.5532029599879,True,0.0,unknown,unknown
